CountryCode,IndicatorCode,Year,Value
AZE,SE.TER.ENRR,2011,19.64731026
BDI,NY.GDP.MKTP.CD,2011,2235820809.0
BDI,SE.TER.ENRR,2011,262617910404.5
BEL,NY.GDP.MKTP.CD,2011,131308955236.1017
BEL,SE.TER.ENRR,2011,67.70340729
BEN,NY.GDP.MKTP.CD,2011,10693321370.0
BEN,SE.TER.ENRR,2011,12.28221989
BFA,NY.GDP.MKTP.CD,2011,12080295985.0
BFA,SE.TER.ENRR,2011,3.943500042
BGD,NY.GDP.MKTP.CD,2011,129000000000.0
BGD,SE.TER.ENRR,2011,13.57241726
BGR,NY.GDP.MKTP.CD,2011,57735709914.0
BGR,SE.TER.ENRR,2011,59.82468033
BHR,NY.GDP.MKTP.CD,2011,28776595745.0
BHR,SE.TER.ENRR,2011,46.54248047
BHS,NY.GDP.MKTP.CD,2011,10070450000.0
BHS,SE.TER.ENRR,2011,14357344514.0
BIH,NY.GDP.MKTP.CD,2011,18644239028.0
BIH,SE.TER.ENRR,2011,39.77563095
BLR,NY.GDP.MKTP.CD,2011,61762340943.0
BLR,SE.TER.ENRR,2011,91.2559967
BLZ,NY.GDP.MKTP.CD,2011,1819500000.0
BLZ,SE.TER.ENRR,2011,21.42178917
BMU,NY.GDP.MKTP.CD,2011,6312691000.0
BMU,SE.TER.ENRR,2011,38.69731903
BOL,NY.GDP.MKTP.CD,2011,23963162969.0
BOL,SE.TER.ENRR,2011,19136797089.25
BRA,NY.GDP.MKTP.CD,2011,14310431209.5
BRA,SE.TER.ENRR,2011,9484065329.75
BRB,NY.GDP.MKTP.CD,2011,4657699450.0
BRB,SE.TER.ENRR,2011,65.03822327
BRN,NY.GDP.MKTP.CD,2011,18525128230.0
BRN,SE.TER.ENRR,2011,17.10199928
BTN,NY.GDP.MKTP.CD,2011,1777102586.0
BTN,SE.TER.ENRR,2011,7.696099758
BWA,NY.GDP.MKTP.CD,2011,15110642876.0
BWA,SE.TER.ENRR,2011,16.94067001
CAF,NY.GDP.MKTP.CD,2011,2437982707.0
CAF,SE.TER.ENRR,2011,2.891230106
CAN,NY.GDP.MKTP.CD,2011,33.023064853
CAN,SE.TER.ENRR,2011,63.1548996
CEB,NY.GDP.MKTP.CD,2011,66.26292038
CEB,SE.TER.ENRR,2011,69.37094116
CHE,NY.GDP.MKTP.CD,2011,61.253110885
CHE,SE.TER.ENRR,2011,53.13528061
CHI,NY.GDP.MKTP.CD,2011,83666666702.0902
CHI,SE.TER.ENRR,2011,167333333351.0451
CHL,NY.GDP.MKTP.CD,2011,251000000000.0
CHL,SE.TER.ENRR,2011,70.8241806
CHN,NY.GDP.MKTP.CD,2011,48.815855025000005
CHN,SE.TER.ENRR,2011,26.80752945
CIV,NY.GDP.MKTP.CD,2011,36693710822.0
CIV,SE.TER.ENRR,2011,3.304759979
CMR,NY.GDP.MKTP.CD,2011,30630910513.0
CMR,SE.TER.ENRR,2011,12.24822998
COD,NY.GDP.MKTP.CD,2011,25839749199.0
COD,SE.TER.ENRR,2011,7.694320202
COG,NY.GDP.MKTP.CD,2011,15655383586.0
COG,SE.TER.ENRR,2011,7.919290066
COL,NY.GDP.MKTP.CD,2011,335000000000.0
COL,SE.TER.ENRR,2011,45.28733063
COM,NY.GDP.MKTP.CD,2011,1023086273.0
COM,SE.TER.ENRR,2011,8.782179832
CPV,NY.GDP.MKTP.CD,2011,2046817975.0
CPV,SE.TER.ENRR,2011,19.6212101
CRI,NY.GDP.MKTP.CD,2011,42762613706.0
CRI,SE.TER.ENRR,2011,44.93572998
CSS,NY.GDP.MKTP.CD,2011,70074558334.0
CSS,SE.TER.ENRR,2011,20.8052597
CUB,NY.GDP.MKTP.CD,2011,68990000000.0
CUB,SE.TER.ENRR,2011,79.02472687
CUW,NY.GDP.MKTP.CD,2011,2933128492.0
CUW,SE.TER.ENRR,2011,23.1361084
CYM,NY.GDP.MKTP.CD,2011,4186073160.0
CYM,SE.TER.ENRR,2011,39.36133194
CYP,NY.GDP.MKTP.CD,2011,27641551809.0
CYP,SE.TER.ENRR,2011,46.53973007
CZE,NY.GDP.MKTP.CD,2011,230000000000.0
CZE,SE.TER.ENRR,2011,66.79682159
DEU,NY.GDP.MKTP.CD,2011,413048211.8645477
DEU,SE.TER.ENRR,2011,826096356.9322739
DJI,NY.GDP.MKTP.CD,2011,1239144502.0
DJI,SE.TER.ENRR,2011,5.210120201
DMA,NY.GDP.MKTP.CD,2011,501025925.9
DMA,SE.TER.ENRR,2011,172250512962.94998
DNK,NY.GDP.MKTP.CD,2011,344000000000.0
DNK,SE.TER.ENRR,2011,75.93002319
DOM,NY.GDP.MKTP.CD,2011,58029773802.0
DOM,SE.TER.ENRR,2011,47.16863632
DZA,NY.GDP.MKTP.CD,2011,200000000000.0
DZA,SE.TER.ENRR,2011,32.60739136
EAP,NY.GDP.MKTP.CD,2011,29.895580295000002
EAP,SE.TER.ENRR,2011,27.18376923
EAR,NY.GDP.MKTP.CD,2011,25.620869640000002
EAR,SE.TER.ENRR,2011,24.05797005
EAS,NY.GDP.MKTP.CD,2011,27.322754860000003
EAS,SE.TER.ENRR,2011,30.58753967
ECA,NY.GDP.MKTP.CD,2011,45.26790428
ECA,SE.TER.ENRR,2011,59.94826889
ECS,NY.GDP.MKTP.CD,2011,61.48865509
ECS,SE.TER.ENRR,2011,63.02904129
ECU,NY.GDP.MKTP.CD,2011,79276664000.0
ECU,SE.TER.ENRR,2011,157638332000.0
EGY,NY.GDP.MKTP.CD,2011,236000000000.0
EGY,SE.TER.ENRR,2011,25.87219048
EMU,NY.GDP.MKTP.CD,2011,46.066855435
EMU,SE.TER.ENRR,2011,66.26152039
ERI,NY.GDP.MKTP.CD,2011,2065001626.0
ERI,SE.TER.ENRR,2011,1376667777.574697
ESP,NY.GDP.MKTP.CD,2011,688333929.1493938
ESP,SE.TER.ENRR,2011,80.72409058
EST,NY.GDP.MKTP.CD,2011,23213994093.0
EST,SE.TER.ENRR,2011,71.02352905
ETH,NY.GDP.MKTP.CD,2011,31952763089.0
ETH,SE.TER.ENRR,2011,7.175730228
EUU,NY.GDP.MKTP.CD,2011,37.195843934
EUU,SE.TER.ENRR,2011,67.21595764
FCS,NY.GDP.MKTP.CD,2011,41.50190878
FCS,SE.TER.ENRR,2011,15.78785992
FIN,NY.GDP.MKTP.CD,2011,276000000000.0
FIN,SE.TER.ENRR,2011,93.28842926
FJI,NY.GDP.MKTP.CD,2011,3779412255.0
FJI,SE.TER.ENRR,2011,2519608188.541909
FRA,NY.GDP.MKTP.CD,2011,1259804122.083819
FRA,SE.TER.ENRR,2011,55.62572861
FRO,NY.GDP.MKTP.CD,2011,2505740886.0
FRO,SE.TER.ENRR,2011,1408521243.0
FSM,NY.GDP.MKTP.CD,2011,311301600.0
FSM,SE.TER.ENRR,2011,9260804677.0
GAB,NY.GDP.MKTP.CD,2011,18210307754.0
GAB,SE.TER.ENRR,2011,12140205189.115425
GBR,NY.GDP.MKTP.CD,2011,6070102624.230848
GBR,SE.TER.ENRR,2011,59.34627151
GEO,NY.GDP.MKTP.CD,2011,15107482383.0
GEO,SE.TER.ENRR,2011,34.36328888
GHA,NY.GDP.MKTP.CD,2011,39336668081.0
GHA,SE.TER.ENRR,2011,11.15606022
GIB,NY.GDP.MKTP.CD,2011,2261712412.4373736
GIB,SE.TER.ENRR,2011,4523424813.718687
GIN,NY.GDP.MKTP.CD,2011,6785137215.0
GIN,SE.TER.ENRR,2011,10.67625046
GMB,NY.GDP.MKTP.CD,2011,1409693594.0
GMB,SE.TER.ENRR,2011,2.940320015
GNB,NY.GDP.MKTP.CD,2011,1099818592.0
GNB,SE.TER.ENRR,2011,11228581137.0
GNQ,NY.GDP.MKTP.CD,2011,21357343682.0
GNQ,SE.TER.ENRR,2011,152178671841.0
GRC,NY.GDP.MKTP.CD,2011,283000000000.0
GRC,SE.TER.ENRR,2011,109.8457718
GRD,NY.GDP.MKTP.CD,2011,778655555.6
GRD,SE.TER.ENRR,2011,1731558581.8000002
GRL,NY.GDP.MKTP.CD,2011,2684461608.0
GRL,SE.TER.ENRR,2011,24780232936.5
GTM,NY.GDP.MKTP.CD,2011,46876004265.0
GTM,SE.TER.ENRR,2011,16.4862709
GUM,NY.GDP.MKTP.CD,2011,4984000000.0
GUM,SE.TER.ENRR,2011,4337692159.0
GUY,NY.GDP.MKTP.CD,2011,3691384318.0
GUY,SE.TER.ENRR,2011,11.1490097
HIC,NY.GDP.MKTP.CD,2011,41.538036344999995
HIC,SE.TER.ENRR,2011,71.92706299
HKG,NY.GDP.MKTP.CD,2011,249000000000.0
HKG,SE.TER.ENRR,2011,59.66299057
HND,NY.GDP.MKTP.CD,2011,17710275997.0
HND,SE.TER.ENRR,2011,302855137998.5
HPC,NY.GDP.MKTP.CD,2011,151427569002.92523
HPC,SE.TER.ENRR,2011,7.350440025
HRV,NY.GDP.MKTP.CD,2011,62599775593.0
HRV,SE.TER.ENRR,2011,59.33885956
HTI,NY.GDP.MKTP.CD,2011,13008746039.0
HTI,SE.TER.ENRR,2011,77504373019.5
HUN,NY.GDP.MKTP.CD,2011,142000000000.0
HUN,SE.TER.ENRR,2011,59.99821091
IBD,NY.GDP.MKTP.CD,2011,45.667190555
IBD,SE.TER.ENRR,2011,31.3361702
IBT,NY.GDP.MKTP.CD,2011,28.469944955000003
IBT,SE.TER.ENRR,2011,25.60371971
IDA,NY.GDP.MKTP.CD,2011,17.3869700425
IDA,SE.TER.ENRR,2011,9.170220375
IDB,NY.GDP.MKTP.CD,2011,8.806879997
IDB,SE.TER.ENRR,2011,8.443539619
IDN,NY.GDP.MKTP.CD,2011,16.9517445545
IDN,SE.TER.ENRR,2011,25.45994949
IDX,NY.GDP.MKTP.CD,2011,17.505169867
IDX,SE.TER.ENRR,2011,9.550390244
IMN,NY.GDP.MKTP.CD,2011,6565668781.0
IMN,SE.TER.ENRR,2011,4377112528.164379
IND,NY.GDP.MKTP.CD,2011,2188556275.3287573
IND,SE.TER.ENRR,2011,22.49313545
INX,NY.GDP.MKTP.CD,2011,79666666681.6621
INX,SE.TER.ENRR,2011,159333333340.83105
IRL,NY.GDP.MKTP.CD,2011,239000000000.0
IRL,SE.TER.ENRR,2011,159333333349.52335
IRN,NY.GDP.MKTP.CD,2011,79666666699.04669
IRN,SE.TER.ENRR,2011,48.57003021
IRQ,NY.GDP.MKTP.CD,2011,186000000000.0
IRQ,SE.TER.ENRR,2011,100610811463.0
ISL,NY.GDP.MKTP.CD,2011,15221622926.0
ISL,SE.TER.ENRR,2011,79.91941833
ISR,NY.GDP.MKTP.CD,2011,267000000000.0
ISR,SE.TER.ENRR,2011,61.94562149
ITA,NY.GDP.MKTP.CD,2011,63.097227094999994
ITA,SE.TER.ENRR,2011,64.2488327
JAM,NY.GDP.MKTP.CD,2011,14444661488.0
JAM,SE.TER.ENRR,2011,24.95754051
JOR,NY.GDP.MKTP.CD,2011,29524149155.0
JOR,SE.TER.ENRR,2011,36.99797058
JPN,NY.GDP.MKTP.CD,2011,64333333357.99865
JPN,SE.TER.ENRR,2011,128666666678.99933
KAZ,NY.GDP.MKTP.CD,2011,193000000000.0
KAZ,SE.TER.ENRR,2011,50.94898224
KEN,NY.GDP.MKTP.CD,2011,46869473166.0
KEN,SE.TER.ENRR,2011,26533619554.0
KGZ,NY.GDP.MKTP.CD,2011,6197765942.0
KGZ,SE.TER.ENRR,2011,40.94816971
KHM,NY.GDP.MKTP.CD,2011,12829541141.0
KHM,SE.TER.ENRR,2011,14.14043045
KIR,NY.GDP.MKTP.CD,2011,180672664.8
KIR,SE.TER.ENRR,2011,508382628.7
KNA,NY.GDP.MKTP.CD,2011,836092592.6
KNA,SE.TER.ENRR,2011,557395095.3398931
KOR,NY.GDP.MKTP.CD,2011,278697598.0797862
KOR,SE.TER.ENRR,2011,100.8196793
KWT,NY.GDP.MKTP.CD,2011,154000000000.0
KWT,SE.TER.ENRR,2011,102666666679.87024
LAC,NY.GDP.MKTP.CD,2011,51333333359.74046
LAC,SE.TER.ENRR,2011,39.61069107
LAO,NY.GDP.MKTP.CD,2011,8750107402.0
LAO,SE.TER.ENRR,2011,17.67397118
LBN,NY.GDP.MKTP.CD,2011,39927125961.0
LBN,SE.TER.ENRR,2011,45.56401825
LBR,NY.GDP.MKTP.CD,2011,2398000000.0
LBR,SE.TER.ENRR,2011,25283621916.0
LBY,NY.GDP.MKTP.CD,2011,48169243832.0
LBY,SE.TER.ENRR,2011,24868807101.0
LCA,NY.GDP.MKTP.CD,2011,1568370370.0
LCA,SE.TER.ENRR,2011,16.3322506
LCN,NY.GDP.MKTP.CD,2011,29.503275875
LCN,SE.TER.ENRR,2011,42.67430115
LDC,NY.GDP.MKTP.CD,2011,25.5861306205
LDC,SE.TER.ENRR,2011,8.497960091
LIC,NY.GDP.MKTP.CD,2011,8.332099914499999
LIC,SE.TER.ENRR,2011,8.166239738
LIE,NY.GDP.MKTP.CD,2011,5739705822.0
LIE,SE.TER.ENRR,2011,43.5591011
LKA,NY.GDP.MKTP.CD,2011,67753284135.0
LKA,SE.TER.ENRR,2011,14.8214941
LMC,NY.GDP.MKTP.CD,2011,17.619902135
LMC,SE.TER.ENRR,2011,20.41831017
LMY,NY.GDP.MKTP.CD,2011,22.677579880000003
LMY,SE.TER.ENRR,2011,24.93684959
LSO,NY.GDP.MKTP.CD,2011,2579421686.0
LSO,SE.TER.ENRR,2011,1719614468.706366
LTE,NY.GDP.MKTP.CD,2011,859807251.4127324
LTE,SE.TER.ENRR,2011,34.11909866
LTU,NY.GDP.MKTP.CD,2011,43535051482.0
LTU,SE.TER.ENRR,2011,84.05558777
LUX,NY.GDP.MKTP.CD,2011,61696281326.0
LUX,SE.TER.ENRR,2011,44585330946.0
LVA,NY.GDP.MKTP.CD,2011,27474380566.0
LVA,SE.TER.ENRR,2011,67.95346832
MAC,NY.GDP.MKTP.CD,2011,36845887225.0
MAC,SE.TER.ENRR,2011,63.67145157
MAF,NY.GDP.MKTP.CD,2011,775875858.0
MAF,SE.TER.ENRR,2011,55387937929.0
MAR,NY.GDP.MKTP.CD,2011,110000000000.0
MAR,SE.TER.ENRR,2011,15.96138
MCO,NY.GDP.MKTP.CD,2011,6088690667.0
MCO,SE.TER.ENRR,2011,7251521169.5
MDA,NY.GDP.MKTP.CD,2011,8414351672.0
MDA,SE.TER.ENRR,2011,39.44804001
MDG,NY.GDP.MKTP.CD,2011,11551819618.0
MDG,SE.TER.ENRR,2011,4.009459972
MDV,NY.GDP.MKTP.CD,2011,2774350163.0
MDV,SE.TER.ENRR,2011,1849566785.6496797
MEA,NY.GDP.MKTP.CD,2011,924783408.2993596
MEA,SE.TER.ENRR,2011,30.94903946
MEX,NY.GDP.MKTP.CD,2011,29.49259949
MEX,SE.TER.ENRR,2011,28.03615952
MHL,NY.GDP.MKTP.CD,2011,171567100.0
MHL,SE.TER.ENRR,2011,114378075.5489699
MIC,NY.GDP.MKTP.CD,2011,57189051.097939804
MIC,SE.TER.ENRR,2011,26.64690971
MKD,NY.GDP.MKTP.CD,2011,10494626768.0
MKD,SE.TER.ENRR,2011,11744869733.0
MLI,NY.GDP.MKTP.CD,2011,12995112698.0
MLI,SE.TER.ENRR,2011,5.120920181
MLT,NY.GDP.MKTP.CD,2011,9638733344.0
MLT,SE.TER.ENRR,2011,39.4486618
MMR,NY.GDP.MKTP.CD,2011,54118601975.0
MMR,SE.TER.ENRR,2011,14.20168018
MNA,NY.GDP.MKTP.CD,2011,22.312345025
MNA,SE.TER.ENRR,2011,30.42300987
MNE,NY.GDP.MKTP.CD,2011,4544429063.0
MNE,SE.TER.ENRR,2011,57.01697159
MNG,NY.GDP.MKTP.CD,2011,10409797375.0
MNG,SE.TER.ENRR,2011,56.7441597
MNP,NY.GDP.MKTP.CD,2011,729000000.0
MNP,SE.TER.ENRR,2011,7555276233.5
MOZ,NY.GDP.MKTP.CD,2011,14381552467.0
MOZ,SE.TER.ENRR,2011,5.042039871
MRT,NY.GDP.MKTP.CD,2011,6764627666.0
MRT,SE.TER.ENRR,2011,5.014359951
MUS,NY.GDP.MKTP.CD,2011,11518413430.0
MUS,SE.TER.ENRR,2011,36.09368896
MWI,NY.GDP.MKTP.CD,2011,11648142958.0
MWI,SE.TER.ENRR,2011,0.851849973
MYS,NY.GDP.MKTP.CD,2011,298000000000.0
MYS,SE.TER.ENRR,2011,35.6598587
NAC,NY.GDP.MKTP.CD,2011,60.060970305
NAC,SE.TER.ENRR,2011,84.46208191
NAM,NY.GDP.MKTP.CD,2011,12523359441.0
NAM,SE.TER.ENRR,2011,11437403733.0
NCL,NY.GDP.MKTP.CD,2011,10351448025.0
NCL,SE.TER.ENRR,2011,9562199404.0
NER,NY.GDP.MKTP.CD,2011,8772950783.0
NER,SE.TER.ENRR,2011,1.333760023
NGA,NY.GDP.MKTP.CD,2011,5.7437399615
NGA,SE.TER.ENRR,2011,10.1537199
NIC,NY.GDP.MKTP.CD,2011,9774320144.0
NIC,SE.TER.ENRR,2011,15.86412716
NLD,NY.GDP.MKTP.CD,2011,45.691462994999995
NLD,SE.TER.ENRR,2011,75.51879883
NOR,NY.GDP.MKTP.CD,2011,73.29010772999999
NOR,SE.TER.ENRR,2011,71.06141663
NPL,NY.GDP.MKTP.CD,2011,21573872274.0
NPL,SE.TER.ENRR,2011,13.42899036
NRU,NY.GDP.MKTP.CD,2011,65071849.58
NRU,SE.TER.ENRR,2011,84032535924.79001
NZL,NY.GDP.MKTP.CD,2011,168000000000.0
NZL,SE.TER.ENRR,2011,112000000022.36404
OED,NY.GDP.MKTP.CD,2011,56000000044.7281
OED,SE.TER.ENRR,2011,67.09217072
OMN,NY.GDP.MKTP.CD,2011,77497529259.0
OMN,SE.TER.ENRR,2011,31.55635071
OSS,NY.GDP.MKTP.CD,2011,397000000000.0
OSS,SE.TER.ENRR,2011,17.27920914
PAK,NY.GDP.MKTP.CD,2011,214000000000.0
PAK,SE.TER.ENRR,2011,7.460753918
PAN,NY.GDP.MKTP.CD,2011,34686224300.0
PAN,SE.TER.ENRR,2011,41.97253036
PER,NY.GDP.MKTP.CD,2011,172000000000.0
PER,SE.TER.ENRR,2011,203000000000.0
PHL,NY.GDP.MKTP.CD,2011,234000000000.0
PHL,SE.TER.ENRR,2011,30.82619476
PLW,NY.GDP.MKTP.CD,2011,196911100.0
PLW,SE.TER.ENRR,2011,9091024775.0
PNG,NY.GDP.MKTP.CD,2011,17985138450.0
PNG,SE.TER.ENRR,2011,270992569225.0
POL,NY.GDP.MKTP.CD,2011,135496284650.40105
POL,SE.TER.ENRR,2011,75.80210114
PRE,NY.GDP.MKTP.CD,2011,41.576425554500005
PRE,SE.TER.ENRR,2011,7.350749969
PRI,NY.GDP.MKTP.CD,2011,100000000000.0
PRI,SE.TER.ENRR,2011,90.80686951
PRK,NY.GDP.MKTP.CD,2011,60.421710015
PRK,SE.TER.ENRR,2011,30.03655052
PRT,NY.GDP.MKTP.CD,2011,245000000000.0
PRT,SE.TER.ENRR,2011,139368516803.5
PRY,NY.GDP.MKTP.CD,2011,33737033607.0
PRY,SE.TER.ENRR,2011,22461566803.5
PSE,NY.GDP.MKTP.CD,2011,11186100000.0
PSE,SE.TER.ENRR,2011,48.40832138
PSS,NY.GDP.MKTP.CD,2011,7736812460.0
PSS,SE.TER.ENRR,2011,15.35299015
PST,NY.GDP.MKTP.CD,2011,45.575428485
PST,SE.TER.ENRR,2011,75.79786682
PYF,NY.GDP.MKTP.CD,2011,6203940049.0
PYF,SE.TER.ENRR,2011,87101970024.5
QAT,NY.GDP.MKTP.CD,2011,168000000000.0
QAT,SE.TER.ENRR,2011,12.60085964
ROU,NY.GDP.MKTP.CD,2011,193000000000.0
ROU,SE.TER.ENRR,2011,66.78658295
RUS,NY.GDP.MKTP.CD,2011,73.25760650999999
RUS,SE.TER.ENRR,2011,79.72863007
RWA,NY.GDP.MKTP.CD,2011,6884907733.0
RWA,SE.TER.ENRR,2011,6.907000065
SAS,NY.GDP.MKTP.CD,2011,13.036299942500001
SAS,SE.TER.ENRR,2011,19.16559982
SAU,NY.GDP.MKTP.CD,2011,29.136369705
SAU,SE.TER.ENRR,2011,39.10713959
SDN,NY.GDP.MKTP.CD,2011,78402841445.0
SDN,SE.TER.ENRR,2011,14.58837032
SEN,NY.GDP.MKTP.CD,2011,17814283650.0
SEN,SE.TER.ENRR,2011,10.00535965
SGP,NY.GDP.MKTP.CD,2011,279000000000.0
SGP,SE.TER.ENRR,2011,140031947678.5
SLB,NY.GDP.MKTP.CD,2011,1063895357.0
SLB,SE.TER.ENRR,2011,1998084799.5
SLE,NY.GDP.MKTP.CD,2011,2932274242.0
SLE,SE.TER.ENRR,2011,11608027121.0
SLV,NY.GDP.MKTP.CD,2011,20283780000.0
SLV,SE.TER.ENRR,2011,27.19803047
SMR,NY.GDP.MKTP.CD,2011,1813717695.0
SMR,SE.TER.ENRR,2011,63.89841843
SOM,NY.GDP.MKTP.CD,2011,16419378752.265612
SOM,SE.TER.ENRR,2011,32838757440.632805
SRB,NY.GDP.MKTP.CD,2011,49258136129.0
SRB,SE.TER.ENRR,2011,49.91154861
SSA,NY.GDP.MKTP.CD,2011,28.962284085999997
SSA,SE.TER.ENRR,2011,8.013019562
SSD,NY.GDP.MKTP.CD,2011,14907308933.0
SSD,SE.TER.ENRR,2011,9938205958.004173
SSF,NY.GDP.MKTP.CD,2011,4969102983.008347
SSF,SE.TER.ENRR,2011,8.012519836
SST,NY.GDP.MKTP.CD,2011,12.923594473
SST,SE.TER.ENRR,2011,17.83466911
STP,NY.GDP.MKTP.CD,2011,231489270.1
STP,SE.TER.ENRR,2011,3.739728212
SUR,NY.GDP.MKTP.CD,2011,4422276622.0
SUR,SE.TER.ENRR,2011,52172481023.5
SVK,NY.GDP.MKTP.CD,2011,99922685425.0
SVK,SE.TER.ENRR,2011,57.15248871
SVN,NY.GDP.MKTP.CD,2011,51583869785.0
SVN,SE.TER.ENRR,2011,87.18871307
SWE,NY.GDP.MKTP.CD,2011,79.55356216000001
SWE,SE.TER.ENRR,2011,71.91841125
SWZ,NY.GDP.MKTP.CD,2011,4820478592.0
SWZ,SE.TER.ENRR,2011,6.764520168
SXM,NY.GDP.MKTP.CD,2011,936089385.5
SXM,SE.TER.ENRR,2011,997669662.75
SYC,NY.GDP.MKTP.CD,2011,1059249940.0
SYC,SE.TER.ENRR,2011,2.4349401
SYR,NY.GDP.MKTP.CD,2011,67539427671.0
SYR,SE.TER.ENRR,2011,25.64369965
TCA,NY.GDP.MKTP.CD,2011,728789600.0
TCA,SE.TER.ENRR,2011,6450549229.0
TCD,NY.GDP.MKTP.CD,2011,12172308858.0
TCD,SE.TER.ENRR,2011,2.280119896
TEA,NY.GDP.MKTP.CD,2011,14.715260028000001
TEA,SE.TER.ENRR,2011,27.15040016
TEC,NY.GDP.MKTP.CD,2011,44.28889560499999
TEC,SE.TER.ENRR,2011,61.42739105
TGO,NY.GDP.MKTP.CD,2011,5262368232.0
TGO,SE.TER.ENRR,2011,9.901929855
THA,NY.GDP.MKTP.CD,2011,371000000000.0
THA,SE.TER.ENRR,2011,52.58981323
TJK,NY.GDP.MKTP.CD,2011,6522755783.0
TJK,SE.TER.ENRR,2011,22.28887939
TKM,NY.GDP.MKTP.CD,2011,29233333333.0
TKM,SE.TER.ENRR,2011,19488888902.619514
TLA,NY.GDP.MKTP.CD,2011,9744444472.239025
TLA,SE.TER.ENRR,2011,41.85853958
TLS,NY.GDP.MKTP.CD,2011,1042411500.0
TLS,SE.TER.ENRR,2011,694941010.0655434
TMN,NY.GDP.MKTP.CD,2011,347470520.13108695
TMN,SE.TER.ENRR,2011,30.19663048
TON,NY.GDP.MKTP.CD,2011,414533045.1
TON,SE.TER.ENRR,2011,276355369.78853333
TSA,NY.GDP.MKTP.CD,2011,138177694.47706658
TSA,SE.TER.ENRR,2011,19.16559982
TSS,NY.GDP.MKTP.CD,2011,13.589059828
TSS,SE.TER.ENRR,2011,8.012519836
TTO,NY.GDP.MKTP.CD,2011,25433008605.0
TTO,SE.TER.ENRR,2011,36778161517.5
TUN,NY.GDP.MKTP.CD,2011,48123314430.0
TUN,SE.TER.ENRR,2011,34.49406052
TUR,NY.GDP.MKTP.CD,2011,48.00518036
TUR,SE.TER.ENRR,2011,61.5163002
TUV,NY.GDP.MKTP.CD,2011,39196949.34
TUV,SE.TER.ENRR,2011,17348169335.170002
TZA,NY.GDP.MKTP.CD,2011,34657141721.0
TZA,SE.TER.ENRR,2011,31264433483.0
UGA,NY.GDP.MKTP.CD,2011,27871725245.0
UGA,SE.TER.ENRR,2011,4.35145998
UKR,NY.GDP.MKTP.CD,2011,169000000000.0
UKR,SE.TER.ENRR,2011,84.79811096
UMC,NY.GDP.MKTP.CD,2011,59.345966340000004
UMC,SE.TER.ENRR,2011,33.89382172
URY,NY.GDP.MKTP.CD,2011,50342405198.0
URY,SE.TER.ENRR,2011,52.55582047
USA,NY.GDP.MKTP.CD,2011,20059636467.370544
USA,SE.TER.ENRR,2011,40119272882.18527
UZB,NY.GDP.MKTP.CD,2011,60178909297.0
UZB,SE.TER.ENRR,2011,8.78003788
VCT,NY.GDP.MKTP.CD,2011,713796370.4
VCT,SE.TER.ENRR,2011,158356898185.19998
VEN,NY.GDP.MKTP.CD,2011,316000000000.0
VEN,SE.TER.ENRR,2011,238055750000.0
VGB,NY.GDP.MKTP.CD,2011,160111500000.0
VGB,SE.TER.ENRR,2011,82167250000.0
VIR,NY.GDP.MKTP.CD,2011,4223000000.0
VIR,SE.TER.ENRR,2011,88611500000.0
VNM,NY.GDP.MKTP.CD,2011,173000000000.0
VNM,SE.TER.ENRR,2011,26.61821175
VUT,NY.GDP.MKTP.CD,2011,770153591.1
VUT,SE.TER.ENRR,2011,513435737.72066665
WLD,NY.GDP.MKTP.CD,2011,256717884.34133327
WLD,SE.TER.ENRR,2011,30.96199989
WSM,NY.GDP.MKTP.CD,2011,744096948.5
WSM,SE.TER.ENRR,2011,3542855726.75
XKX,NY.GDP.MKTP.CD,2011,6341614505.0
XKX,SE.TER.ENRR,2011,19534016191.5
YEM,NY.GDP.MKTP.CD,2011,32726417878.0
YEM,SE.TER.ENRR,2011,9.317930222
ZAF,NY.GDP.MKTP.CD,2011,13.465530395999998
ZAF,SE.TER.ENRR,2011,17.61313057
ZMB,NY.GDP.MKTP.CD,2011,23459515276.0
ZMB,SE.TER.ENRR,2011,4.013710022
ZWE,NY.GDP.MKTP.CD,2011,14101920300.0
ZWE,SE.TER.ENRR,2011,7.47371006
AFE,NY.GDP.MKTP.CD,2012,
AFE,SE.TER.ENRR,2012,8.032899857
AFG,NY.GDP.MKTP.CD,2012,20203572960.0
AFG,SE.TER.ENRR,2012,379101786480.0
AFW,NY.GDP.MKTP.CD,2012,189550893244.42358
AFW,SE.TER.ENRR,2012,8.847189903
AGO,NY.GDP.MKTP.CD,2012,125000000000.0
AGO,SE.TER.ENRR,2012,68659917116.5
ALB,NY.GDP.MKTP.CD,2012,12319834233.0
ALB,SE.TER.ENRR,2012,59.5761795
AND,NY.GDP.MKTP.CD,2012,3188652765.0
AND,SE.TER.ENRR,2012,13.28104019
ARB,NY.GDP.MKTP.CD,2012,19.152000425
ARB,SE.TER.ENRR,2012,25.02296066
ARE,NY.GDP.MKTP.CD,2012,385000000000.0
ARE,SE.TER.ENRR,2012,256666666692.81866
ARG,NY.GDP.MKTP.CD,2012,128333333385.6373
ARG,SE.TER.ENRR,2012,78.45590973
ARM,NY.GDP.MKTP.CD,2012,10619320693.0
ARM,SE.TER.ENRR,2012,41.4842186
ASM,NY.GDP.MKTP.CD,2012,640000000.0
ASM,SE.TER.ENRR,2012,919974074.0
ATG,NY.GDP.MKTP.CD,2012,1199948148.0
