CountryCode,IndicatorCode,Year,Value
GTM,SE.TER.ENRR,2000,14644863436.175
GUM,NY.GDP.MKTP.CD,2000,10000798256.35
GUM,SE.TER.ENRR,2000,5356733076.525002
GUY,NY.GDP.MKTP.CD,2000,712667896.7
GUY,SE.TER.ENRR,2000,475111949.7956767
HIC,NY.GDP.MKTP.CD,2000,237556002.89135337
HIC,SE.TER.ENRR,2000,55.98703003
HKG,NY.GDP.MKTP.CD,2000,44796659535.243515
HKG,SE.TER.ENRR,2000,89593319014.5
HND,NY.GDP.MKTP.CD,2000,7186638029.0
HND,SE.TER.ENRR,2000,12.55945969
HPC,NY.GDP.MKTP.CD,2000,7.869399788000001
HPC,SE.TER.ENRR,2000,3.179339886
HRV,NY.GDP.MKTP.CD,2000,22128719418.0
HRV,SE.TER.ENRR,2000,14471142700.5
HTI,NY.GDP.MKTP.CD,2000,6813565983.0
HTI,SE.TER.ENRR,2000,27015988726.5
HUN,NY.GDP.MKTP.CD,2000,47218411470.0
HUN,SE.TER.ENRR,2000,37.8087616
IBD,NY.GDP.MKTP.CD,2000,26.867065909999997
IBD,SE.TER.ENRR,2000,15.92537022
IBT,NY.GDP.MKTP.CD,2000,14.6233449
IBT,SE.TER.ENRR,2000,13.32131958
IDA,NY.GDP.MKTP.CD,2000,9.0301897525
IDA,SE.TER.ENRR,2000,4.739059925
IDB,NY.GDP.MKTP.CD,2000,4.805774927
IDB,SE.TER.ENRR,2000,4.872489929
IDN,NY.GDP.MKTP.CD,2000,165000000000.0
IDN,SE.TER.ENRR,2000,14.92541981
IDX,NY.GDP.MKTP.CD,2000,9.7981998935
IDX,SE.TER.ENRR,2000,4.670979977
IMN,NY.GDP.MKTP.CD,2000,1563667800.0
IMN,SE.TER.ENRR,2000,1042445203.1517467
IND,NY.GDP.MKTP.CD,2000,521222606.3034935
IND,SE.TER.ENRR,2000,9.45524025
INX,NY.GDP.MKTP.CD,2000,33333333339.636826
INX,SE.TER.ENRR,2000,66666666669.818405
IRL,NY.GDP.MKTP.CD,2000,100000000000.0
IRL,SE.TER.ENRR,2000,49.44981003
IRN,NY.GDP.MKTP.CD,2000,110000000000.0
IRN,SE.TER.ENRR,2000,19.40138054
IRQ,NY.GDP.MKTP.CD,2000,48364250944.0
IRQ,SE.TER.ENRR,2000,12.05463028
ISL,NY.GDP.MKTP.CD,2000,9025660362.0
ISL,SE.TER.ENRR,2000,45.91744995
ISR,NY.GDP.MKTP.CD,2000,136000000000.0
ISR,SE.TER.ENRR,2000,48.2686615
ITA,NY.GDP.MKTP.CD,2000,49.270820619999995
ITA,SE.TER.ENRR,2000,50.27297974
JAM,NY.GDP.MKTP.CD,2000,9005064475.0
JAM,SE.TER.ENRR,2000,13.67481995
JOR,NY.GDP.MKTP.CD,2000,8460789845.0
JOR,SE.TER.ENRR,2000,29.32793045
JPN,NY.GDP.MKTP.CD,2000,6097330225.885287
JPN,SE.TER.ENRR,2000,12194660422.442644
KAZ,NY.GDP.MKTP.CD,2000,18291990619.0
KAZ,SE.TER.ENRR,2000,32.06386948
KEN,NY.GDP.MKTP.CD,2000,12705350153.0
KEN,SE.TER.ENRR,2000,2.765140057
KGZ,NY.GDP.MKTP.CD,2000,1369688498.0
KGZ,SE.TER.ENRR,2000,35.32043839
KHM,NY.GDP.MKTP.CD,2000,3654031716.0
KHM,SE.TER.ENRR,2000,2.314399958
KIR,NY.GDP.MKTP.CD,2000,67253134.61
KIR,SE.TER.ENRR,2000,244474452.20499998
KNA,NY.GDP.MKTP.CD,2000,421695769.8
KNA,SE.TER.ENRR,2000,281130538.0966191
KOR,NY.GDP.MKTP.CD,2000,140565306.3932383
KOR,SE.TER.ENRR,2000,74.68985748
KWT,NY.GDP.MKTP.CD,2000,37718794714.0
KWT,SE.TER.ENRR,2000,25145863150.01281
LAC,NY.GDP.MKTP.CD,2000,12572931586.025623
LAC,SE.TER.ENRR,2000,22.0384407
LAO,NY.GDP.MKTP.CD,2000,1731198022.0
